entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#CompoundReference/PW_C000068,http://smpdb.ca/pathways/#Reference/ChemSpider_13135,13135,Deoxyadenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C000068,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00559,C00559,Deoxyadenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C000068,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000101,HMDB0000101,Deoxyadenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C002697,http://smpdb.ca/pathways/#Reference/CAS_128-33-6,128-33-6,Zymosterol intermediate 2
http://smpdb.ca/pathways/#CompoundReference/PW_C002697,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18252,CHEBI:18252,Zymosterol intermediate 2
http://smpdb.ca/pathways/#CompoundReference/PW_C002697,http://smpdb.ca/pathways/#Reference/ChemSpider_83724,83724,Zymosterol intermediate 2
http://smpdb.ca/pathways/#CompoundReference/PW_C002697,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006271,HMDB0006271,Zymosterol intermediate 2
http://smpdb.ca/pathways/#CompoundReference/PW_C002697,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05437,C05437,Zymosterol intermediate 2
http://smpdb.ca/pathways/#CompoundReference/PW_C002697,http://smpdb.ca/pathways/#Reference/PubChem-compound_92746,92746,Zymosterol intermediate 2
http://smpdb.ca/pathways/#CompoundReference/PW_C040075,http://smpdb.ca/pathways/#Reference/PubChem-compound_439450,439450,"Guanosine 3',5'-bis(diphosphate)"
http://smpdb.ca/pathways/#CompoundReference/PW_C040075,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0059638,HMDB0059638,"Guanosine 3',5'-bis(diphosphate)"
http://smpdb.ca/pathways/#CompoundReference/PW_C040075,http://smpdb.ca/pathways/#Reference/ChemSpider_388557,388557,"Guanosine 3',5'-bis(diphosphate)"
http://smpdb.ca/pathways/#CompoundReference/PW_C040075,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01228,C01228,"Guanosine 3',5'-bis(diphosphate)"
http://smpdb.ca/pathways/#CompoundReference/PW_C040075,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17633,CHEBI:17633,"Guanosine 3',5'-bis(diphosphate)"
http://smpdb.ca/pathways/#CompoundReference/PW_C007724,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-8618,CPD-8618,4α-Formyl-5α-cholesta-8-en-3β-ol
http://smpdb.ca/pathways/#CompoundReference/PW_C007724,http://smpdb.ca/pathways/#Reference/PubChem-compound_25200885,25200885,4α-Formyl-5α-cholesta-8-en-3β-ol
http://smpdb.ca/pathways/#CompoundReference/PW_C007724,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0012169,HMDB0012169,4α-Formyl-5α-cholesta-8-en-3β-ol
http://smpdb.ca/pathways/#CompoundReference/PW_C040645,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0061348,HMDB0061348,Sorafenib metabolite M4
http://smpdb.ca/pathways/#CompoundReference/PW_C040645,http://smpdb.ca/pathways/#Reference/PubChem-compound_10151557,10151557,Sorafenib metabolite M4
http://smpdb.ca/pathways/#CompoundReference/PW_C040645,http://smpdb.ca/pathways/#Reference/ChemSpider_8327065,8327065,Sorafenib metabolite M4
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/PubChem-compound_84571,84571,α-Lactose
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00243,C00243,α-Lactose
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_36219,CHEBI:36219,α-Lactose
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/BioCyc_LACTOSE,LACTOSE,α-Lactose
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/CAS_63-42-3,63-42-3,α-Lactose
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000186,HMDB0000186,α-Lactose
http://smpdb.ca/pathways/#CompoundReference/PW_C000119,http://smpdb.ca/pathways/#Reference/ChemSpider_76293,76293,α-Lactose
http://smpdb.ca/pathways/#GenericCompoundReference/308,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16467,C16467,cis-hydroxy-prenyl-tRNA
http://smpdb.ca/pathways/#CompoundReference/PW_C009497,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_8461,CHEBI:8461,Promethazine
http://smpdb.ca/pathways/#CompoundReference/PW_C009497,http://smpdb.ca/pathways/#Reference/ChemSpider_4758,4758,Promethazine
http://smpdb.ca/pathways/#CompoundReference/PW_C009497,http://smpdb.ca/pathways/#Reference/CAS_60-87-7,60-87-7,Promethazine
http://smpdb.ca/pathways/#CompoundReference/PW_C009497,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C07404,C07404,Promethazine
http://smpdb.ca/pathways/#CompoundReference/PW_C009497,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015202,HMDB0015202,Promethazine
http://smpdb.ca/pathways/#CompoundReference/PW_C009497,http://smpdb.ca/pathways/#Reference/PubChem-compound_4927,4927,Promethazine
http://smpdb.ca/pathways/#CompoundReference/PW_C009397,http://smpdb.ca/pathways/#Reference/ChemSpider_4447623,4447623,Hydrocodone
http://smpdb.ca/pathways/#CompoundReference/PW_C009397,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015091,HMDB0015091,Hydrocodone
http://smpdb.ca/pathways/#CompoundReference/PW_C009397,http://smpdb.ca/pathways/#Reference/PubChem-compound_5284569,5284569,Hydrocodone
http://smpdb.ca/pathways/#CompoundReference/PW_C009397,http://smpdb.ca/pathways/#Reference/CAS_125-29-1,125-29-1,Hydrocodone
http://smpdb.ca/pathways/#CompoundReference/PW_C009397,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_5779,CHEBI:5779,Hydrocodone
http://smpdb.ca/pathways/#CompoundReference/PW_C009397,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C08024,C08024,Hydrocodone
http://smpdb.ca/pathways/#CompoundReference/PW_C057893,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060244,HMDB0060244,N-dimethylethanolamine phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C057893,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-5441,CPD-5441,N-dimethylethanolamine phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C057893,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_58641,CHEBI:58641,N-dimethylethanolamine phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C057893,http://smpdb.ca/pathways/#Reference/PubChem-compound_25201906,25201906,N-dimethylethanolamine phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C057893,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C13482,C13482,N-dimethylethanolamine phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C043150,http://smpdb.ca/pathways/#Reference/BioCyc_L-PHOSPHATIDATE,L-PHOSPHATIDATE,PE(12:0/10:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C043150,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00416,C00416,PE(12:0/10:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C043150,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16337,CHEBI:16337,PE(12:0/10:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00603,C00603,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/CAS_7424-03-5,7424-03-5,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/ChemSpider_388403,388403,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-1091,CPD-1091,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_15412,CHEBI:15412,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001005,HMDB0001005,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000795,http://smpdb.ca/pathways/#Reference/PubChem-compound_439269,439269,(S)-Ureidoglycolic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C040567,http://smpdb.ca/pathways/#Reference/ChemSpider_2342197,2342197,didesmethylclomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C040567,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0061205,HMDB0061205,didesmethylclomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C040567,http://smpdb.ca/pathways/#Reference/PubChem-compound_3085253,3085253,didesmethylclomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17268,CHEBI:17268,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/BioCyc_MYO-INOSITOL,MYO-INOSITOL,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/CAS_87-89-8,87-89-8,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/PubChem-compound_892,892,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000211,HMDB0000211,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/ChemSpider_10239179,10239179,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C000137,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00137,C00137,myo-Inositol
http://smpdb.ca/pathways/#CompoundReference/PW_C044550,http://smpdb.ca/pathways/#Reference/PubChem-compound_71581195,71581195,(2E)-cerotenoyl-CoA
http://smpdb.ca/pathways/#CompoundReference/PW_C044550,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0062228,HMDB0062228,(2E)-cerotenoyl-CoA
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/CAS_87-99-0,87-99-0,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-496,CPD-496,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_1305691,CHEBI:1305691,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/PubChem-compound_6912,6912,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00379,C00379,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/ChemSpider_21391692,21391692,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C001734,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0002917,HMDB0002917,D-Xylitol
http://smpdb.ca/pathways/#CompoundReference/PW_C000673,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05926,C05926,Neopterin
http://smpdb.ca/pathways/#CompoundReference/PW_C000673,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000845,HMDB0000845,Neopterin
http://smpdb.ca/pathways/#CompoundReference/PW_C000673,http://smpdb.ca/pathways/#Reference/ChemSpider_4300,4300,Neopterin
http://smpdb.ca/pathways/#CompoundReference/PW_C000673,http://smpdb.ca/pathways/#Reference/CAS_2009-64-5,2009-64-5,Neopterin
http://smpdb.ca/pathways/#CompoundReference/PW_C000673,http://smpdb.ca/pathways/#Reference/PubChem-compound_4455,4455,Neopterin
http://smpdb.ca/pathways/#CompoundReference/PW_C104745,http://smpdb.ca/pathways/#Reference/CAS_559-70-6,559-70-6,β-Amyrin
http://smpdb.ca/pathways/#CompoundReference/PW_C104745,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C08616,C08616,β-Amyrin
http://smpdb.ca/pathways/#CompoundReference/PW_C104745,http://smpdb.ca/pathways/#Reference/PubChem-compound_10809,10809,β-Amyrin
http://smpdb.ca/pathways/#CompoundReference/PW_C104745,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_10352,CHEBI:10352,β-Amyrin
http://smpdb.ca/pathways/#CompoundReference/PW_C001103,http://smpdb.ca/pathways/#Reference/PubChem-compound_9815515,9815515,5'-Hydroxycotinine
http://smpdb.ca/pathways/#CompoundReference/PW_C001103,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001427,HMDB0001427,5'-Hydroxycotinine
http://smpdb.ca/pathways/#CompoundReference/PW_C001103,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-2751,CPD-2751,5'-Hydroxycotinine
http://smpdb.ca/pathways/#CompoundReference/PW_C001103,http://smpdb.ca/pathways/#Reference/ChemSpider_7991265,7991265,5'-Hydroxycotinine
http://smpdb.ca/pathways/#CompoundReference/PW_C001103,http://smpdb.ca/pathways/#Reference/CAS_61192-50-5,61192-50-5,5'-Hydroxycotinine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C04640,C04640,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/ChemSpider_7830994,7830994,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/PubChem-compound_440417,440417,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/BioCyc_5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE,5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/CAS_37721-04-3,37721-04-3,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000999,HMDB0000999,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C000791,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18413,CHEBI:18413,Phosphoribosylformylglycineamidine
http://smpdb.ca/pathways/#CompoundReference/PW_C041287,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_45075,CHEBI:45075,7-Cyano-7-carbaguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C041287,http://smpdb.ca/pathways/#Reference/PubChem-compound_446357,446357,7-Cyano-7-carbaguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16480,CHEBI:16480,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/CAS_10102-43-9,10102-43-9,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/BioCyc_NITRIC-OXIDE,NITRIC-OXIDE,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00533,C00533,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/PubChem-compound_145068,145068,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0003378,HMDB0003378,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C001867,http://smpdb.ca/pathways/#Reference/ChemSpider_127983,127983,Nitric oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C008876,http://smpdb.ca/pathways/#Reference/ChemSpider_2005804,2005804,Thioguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C008876,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_9555,CHEBI:9555,Thioguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C008876,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0014496,HMDB0014496,Thioguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C008876,http://smpdb.ca/pathways/#Reference/PubChem-compound_2723601,2723601,Thioguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C008876,http://smpdb.ca/pathways/#Reference/CAS_154-42-7,154-42-7,Thioguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C008876,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C07648,C07648,Thioguanine
http://smpdb.ca/pathways/#CompoundReference/PW_C096745,http://smpdb.ca/pathways/#Reference/ChemSpider_61430,61430,Histapyrrodine
http://smpdb.ca/pathways/#CompoundReference/PW_C096745,http://smpdb.ca/pathways/#Reference/PubChem-compound_68122,68122,Histapyrrodine
http://smpdb.ca/pathways/#CompoundReference/PW_C096745,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_135164,CHEBI:135164,Histapyrrodine
http://smpdb.ca/pathways/#CompoundReference/PW_C096745,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0240221,HMDB0240221,Histapyrrodine
http://smpdb.ca/pathways/#CompoundReference/PW_C096745,http://smpdb.ca/pathways/#Reference/CAS_493-80-1,493-80-1,Histapyrrodine
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/PubChem-compound_439177,439177,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_28087,CHEBI:28087,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/BioCyc_CPD0-971,CPD0-971,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/ChemSpider_388322,388322,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000757,HMDB0000757,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00182,C00182,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C000605,http://smpdb.ca/pathways/#Reference/CAS_9005-79-2,9005-79-2,Glycogen
http://smpdb.ca/pathways/#CompoundReference/PW_C057926,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_85986,CHEBI:85986,3-deoxy-D-manno-2-octulosonate
http://smpdb.ca/pathways/#CompoundReference/PW_C057926,http://smpdb.ca/pathways/#Reference/PubChem-compound_21681234,21681234,3-deoxy-D-manno-2-octulosonate
http://smpdb.ca/pathways/#CompoundReference/PW_C057926,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01187,C01187,3-deoxy-D-manno-2-octulosonate
http://smpdb.ca/pathways/#CompoundReference/PW_C057926,http://smpdb.ca/pathways/#Reference/BioCyc_KDO,KDO,3-deoxy-D-manno-2-octulosonate
http://smpdb.ca/pathways/#CompoundReference/PW_C057926,http://smpdb.ca/pathways/#Reference/ChemSpider_4573934,4573934,3-deoxy-D-manno-2-octulosonate
http://smpdb.ca/pathways/#CompoundReference/PW_C104767,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_28103,CHEBI:28103,Pinobanksin
http://smpdb.ca/pathways/#CompoundReference/PW_C104767,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C09826,C09826,Pinobanksin
http://smpdb.ca/pathways/#CompoundReference/PW_C104767,http://smpdb.ca/pathways/#Reference/CAS_548-82-3,548-82-3,Pinobanksin
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/ChemSpider_388368,388368,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/PubChem-compound_439231,439231,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/CAS_598-35-6,598-35-6,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00424,C00424,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18041,CHEBI:18041,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0003052,HMDB0003052,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001765,http://smpdb.ca/pathways/#Reference/BioCyc_LACTALD,LACTALD,Lactaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C001511,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0002232,HMDB0002232,"8,9-Epoxyeicosatrienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C001511,http://smpdb.ca/pathways/#Reference/CAS_81246-85-7,81246-85-7,"8,9-Epoxyeicosatrienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C001511,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C14769,C14769,"8,9-Epoxyeicosatrienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C001511,http://smpdb.ca/pathways/#Reference/ChemSpider_4446324,4446324,"8,9-Epoxyeicosatrienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C001511,http://smpdb.ca/pathways/#Reference/PubChem-compound_5283203,5283203,"8,9-Epoxyeicosatrienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C001511,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_34490,CHEBI:34490,"8,9-Epoxyeicosatrienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C003010,http://smpdb.ca/pathways/#Reference/PubChem-compound_443237,443237,"δ 8,14 -Sterol"
http://smpdb.ca/pathways/#CompoundReference/PW_C003010,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-9523,CPD-9523,"δ 8,14 -Sterol"
http://smpdb.ca/pathways/#CompoundReference/PW_C003010,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006928,HMDB0006928,"δ 8,14 -Sterol"
http://smpdb.ca/pathways/#CompoundReference/PW_C003010,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_30109,CHEBI:30109,"δ 8,14 -Sterol"
