SRXN1 C20orf139 SRX SRX1	abstraction:CatalysisPrecedes	RDH11 ARSDR1 PSDR1 SDR7C1 CGI-82
SRI	abstraction:CatalysisPrecedes	CYP24A1 CYP24
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	INPP5F KIAA0966 SAC2 MSTP007 MSTP047
Q46871	abstraction:CatalysisPrecedes	CYP51A1 CYP51
SLC27A2 ACSVL1 FACVL1 FATP2 VLACS	abstraction:CatalysisPrecedes	ACER2 ASAH3L PP11646
CLCN3	abstraction:CatalysisPrecedes	TTYH1
KMO	abstraction:CatalysisPrecedes	PTPN3 PTPH1
Q6ZVK8-1	abstraction:CatalysisPrecedes	CYP3A4 CYP3A3
CYP2R1	abstraction:CatalysisPrecedes	GDPD5 GDE2 PP6037 PP9363 UNQ1850/PRO3580
ASMT	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	APEH D3F15S2 D3S48E DNF15S2
CYP39A1	abstraction:CatalysisPrecedes	ME1
RHCG C15orf6 CDRC2 PDRC2 RHGK	abstraction:CatalysisPrecedes	CYP2R1
SLC38A5 JM24 SN2 SNAT5 PP7194	abstraction:CatalysisPrecedes	SLC2A13
TPMT	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
CARNS1 ATPGD1 KIAA1394	abstraction:CatalysisPrecedes	AK2 ADK2
CYP2R1	abstraction:CatalysisPrecedes	PNPLA6 NTE
CYP8B1 CYP12	abstraction:CatalysisPrecedes	NCEH1 AADACL1 KIAA1363
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	ALDH3A1 ALDH3
CARNS1 ATPGD1 KIAA1394	abstraction:CatalysisPrecedes	NSF
CYP39A1	abstraction:CatalysisPrecedes	ALDH3B1 ALDH7
MTHFS	abstraction:CatalysisPrecedes	ELOVL7
DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433	abstraction:CatalysisPrecedes	CYP46A1 CYP46
SLC30A1 ZNT1	abstraction:CatalysisPrecedes	TM7SF2 ANG1
SLC46A1 G21 HCP1 PCFT	abstraction:CatalysisPrecedes	CLCN3
HSD17B2 EDH17B2 SDR9C2	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
BMX	abstraction:CatalysisPrecedes	DEGS1 DES1 MLD MIG15
PNMT PENT	abstraction:CatalysisPrecedes	TM7SF2 ANG1
SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	XRN1 SEP1
P30044-1	abstraction:CatalysisPrecedes	ALDH7A1 ATQ1
CSNK1G2 CK1G2	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
P14618-1	abstraction:CatalysisPrecedes	ATP2B1 PMCA1
POMC	abstraction:CatalysisPrecedes	PLIN3 M6PRBP1 TIP47
P24077	abstraction:CatalysisPrecedes	COASY PSEC0106
PNPLA4 DXS1283E GS2	abstraction:CatalysisPrecedes	CYP24A1 CYP24
AGMO TMEM195	abstraction:CatalysisPrecedes	TBC1D2 PARIS1 PP8997 TBC1D2A
HSPA5 GRP78	abstraction:CatalysisPrecedes	RDH12 SDR7C2
SLC1A4 ASCT1 SATT	abstraction:CatalysisPrecedes	ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127
TPMT	abstraction:CatalysisPrecedes	SRD5A2
SLC46A1 G21 HCP1 PCFT	abstraction:CatalysisPrecedes	CYP39A1
ALDH3B2 ALDH8	abstraction:CatalysisPrecedes	P13039
GUK1 GMK GMPK	abstraction:CatalysisPrecedes	SRMS C20orf148
CYP17A1 CYP17 S17AH	abstraction:CatalysisPrecedes	ABCC4 MOATB MRP4
CYP2A13	abstraction:CatalysisPrecedes	ATP13A2 PARK9
CANX	abstraction:CatalysisPrecedes	DEGS2 C14orf66
GART PGFT PRGS	abstraction:CatalysisPrecedes	SLC25A10 DIC
BMX	abstraction:CatalysisPrecedes	DHCR7 D7SR
CYP2R1	abstraction:CatalysisPrecedes	ABHD4
PAK1	abstraction:CatalysisPrecedes	P14618-1
SLC2A13	abstraction:CatalysisPrecedes	QPRT
PLPP6 PDP1 PPAPDC2	abstraction:CatalysisPrecedes	CYP27B1 CYP1ALPHA CYP27B
ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127	abstraction:CatalysisPrecedes	KMO
CYP2A13	abstraction:CatalysisPrecedes	PDE4B DPDE4
CYP24A1 CYP24	abstraction:CatalysisPrecedes	NAPEPLD C7orf18
PNPLA5 GS2L	abstraction:CatalysisPrecedes	MMACHC
ATP2B1 PMCA1	abstraction:CatalysisPrecedes	P14618-1
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	PLIN3 M6PRBP1 TIP47
CYP27B1 CYP1ALPHA CYP27B	abstraction:CatalysisPrecedes	CFTR ABCC7
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	DDAH1 DDAH
PRODH2 HSPOX1 HYPDH	abstraction:CatalysisPrecedes	ADPRS ADPRHL2 ARH3
DEGS2 C14orf66	abstraction:CatalysisPrecedes	PTPN11 PTP2C SHPTP2
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	PNPLA7 C9orf111
P14618-1	abstraction:CatalysisPrecedes	ATP13A2 PARK9
NMT1 NMT	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
PGLS	abstraction:CatalysisPrecedes	MMACHC
P0AEY8	abstraction:CatalysisPrecedes	CYP1A2
SPHK2 SK2	abstraction:CatalysisPrecedes	QPRT
A8SPX9	abstraction:CatalysisPrecedes	P13039
SLC17A5	abstraction:CatalysisPrecedes	SLC38A5 JM24 SN2 SNAT5 PP7194
SLC36A1 PAT1	abstraction:CatalysisPrecedes	RHCG C15orf6 CDRC2 PDRC2 RHGK
SRI	abstraction:CatalysisPrecedes	FAR2 MLSTD1
RPE65	abstraction:CatalysisPrecedes	TM7SF2 ANG1
CYP26C1	abstraction:CatalysisPrecedes	TBC1D15
GUK1 GMK GMPK	abstraction:CatalysisPrecedes	IKBKB IKKB
SLC30A2 ZNT2	abstraction:CatalysisPrecedes	CYP3A4 CYP3A3
SLC36A2 PAT2 TRAMD1	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
HSD17B2 EDH17B2 SDR9C2	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
SLC25A32 MFT MFTC	abstraction:CatalysisPrecedes	Q05932-1
CD101 EWI101 IGSF2 V7	abstraction:CatalysisPrecedes	GUK1 GMK GMPK
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	TBC1D25 OATL1
RDH12 SDR7C2	abstraction:CatalysisPrecedes	ME1
CTNS	abstraction:CatalysisPrecedes	KMO
FPGS	abstraction:CatalysisPrecedes	SLC17A3 NPT4
MMACHC	abstraction:CatalysisPrecedes	AMD1 AMD
AGMO TMEM195	abstraction:CatalysisPrecedes	PNPLA5 GS2L
TPMT	abstraction:CatalysisPrecedes	DEGS2 C14orf66
CYP26C1	abstraction:CatalysisPrecedes	OLAH THEDC1
PFAS KIAA0361	abstraction:CatalysisPrecedes	CYP8B1 CYP12
SHPK CARKL	abstraction:CatalysisPrecedes	KMO
B1NKT1	abstraction:CatalysisPrecedes	NARS1 NARS NRS
CYP2R1	abstraction:CatalysisPrecedes	PTPN12
AFMID	abstraction:CatalysisPrecedes	SLC67A1 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A18 SLC22A1L TSSC5
PRDX5 ACR1 SBBI10	abstraction:CatalysisPrecedes	AMDHD2 CGI-14
SAT1 SAT	abstraction:CatalysisPrecedes	FAR1 MLSTD2 UNQ2423/PRO4981
PFAS KIAA0361	abstraction:CatalysisPrecedes	NAMPT PBEF PBEF1
P04543	abstraction:CatalysisPrecedes	NT5C1B AIRP FKSG85
SRM SPS1 SRML1	abstraction:CatalysisPrecedes	AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
PNPLA4 DXS1283E GS2	abstraction:CatalysisPrecedes	FAR2 MLSTD1
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS
SLC30A1 ZNT1	abstraction:CatalysisPrecedes	CYP2R1
POR CYPOR	abstraction:CatalysisPrecedes	SRD5A2
CYP51A1 CYP51	abstraction:CatalysisPrecedes	CFTR ABCC7
DCAKD	abstraction:CatalysisPrecedes	DEGS1 DES1 MLD MIG15
AGMO TMEM195	abstraction:CatalysisPrecedes	PDE12
CYP2A13	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	ADA ADA1
ST3GAL5 SIAT9 UNQ2510/PRO5998	abstraction:CatalysisPrecedes	SLC35A1
AFMID	abstraction:CatalysisPrecedes	DHCR24 KIAA0018
P24077	abstraction:CatalysisPrecedes	AZIN2 ADC KIAA1945 ODCP
SMS	abstraction:CatalysisPrecedes	FLAD1 PP591
NAT8L CML3	abstraction:CatalysisPrecedes	ACSF3 PSEC0197
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	PIGL
RBKS RBSK	abstraction:CatalysisPrecedes	RDH12 SDR7C2
NUDT15 MTH2	abstraction:CatalysisPrecedes	CYP4V2
CYP2A13	abstraction:CatalysisPrecedes	AMDHD1 HMFT1272
CYP1A2	abstraction:CatalysisPrecedes	ABCB11 BSEP
ABCC1 MRP MRP1	abstraction:CatalysisPrecedes	SLC17A3 NPT4
SLC27A2 ACSVL1 FACVL1 FATP2 VLACS	abstraction:CatalysisPrecedes	ABCC4 MOATB MRP4
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	ABHD14B CIB
RHCG C15orf6 CDRC2 PDRC2 RHGK	abstraction:CatalysisPrecedes	CLCN3
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	ABCA4 ABCR
DCAKD	abstraction:CatalysisPrecedes	DHCR7 D7SR
SLC36A2 PAT2 TRAMD1	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
AK2 ADK2	abstraction:CatalysisPrecedes	PRKCI DXS1179E
FADS1 FADSD5	abstraction:CatalysisPrecedes	G6PC3 UGRP
CYP27B1 CYP1ALPHA CYP27B	abstraction:CatalysisPrecedes	APEH D3F15S2 D3S48E DNF15S2
OTOP1	abstraction:CatalysisPrecedes	HSD17B7 17HSD7 SDR37C1 UNQ2563/PRO6243
SLC9A9 NHE9 Nbla00118	abstraction:CatalysisPrecedes	FLAD1 PP591
SLC15A1 PEPT1	abstraction:CatalysisPrecedes	RHBG
NUDT12	abstraction:CatalysisPrecedes	SLC25A17 PMP34
RBKS RBSK	abstraction:CatalysisPrecedes	CYP8B1 CYP12
CYP24A1 CYP24	abstraction:CatalysisPrecedes	DCPS DCS1 HINT5 HSPC015
SLC2A13	abstraction:CatalysisPrecedes	CYP21A2 CYP21 CYP21B
POR CYPOR	abstraction:CatalysisPrecedes	DEGS2 C14orf66
COASY PSEC0106	abstraction:CatalysisPrecedes	CYP8B1 CYP12
CYP1B1	abstraction:CatalysisPrecedes	P62593
CYP2A13	abstraction:CatalysisPrecedes	BPNT1
RHCG C15orf6 CDRC2 PDRC2 RHGK	abstraction:CatalysisPrecedes	CYP39A1
PRMT1 HMT2 HRMT1L2 IR1B4	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
COASY PSEC0106	abstraction:CatalysisPrecedes	NAMPT PBEF PBEF1
SLC15A1 PEPT1	abstraction:CatalysisPrecedes	SLC38A3 G17 NAT1 SN1 SNAT3
NMRK2 ITGB1BP3 NRK2	abstraction:CatalysisPrecedes	DHCR7 D7SR
ACOT8 ACTEIII PTE1	abstraction:CatalysisPrecedes	P22307-1
DEGS1 DES1 MLD MIG15	abstraction:CatalysisPrecedes	NT5C1B AIRP FKSG85
CYP24A1 CYP24	abstraction:CatalysisPrecedes	PTPN1 PTP1B
NAT8L CML3	abstraction:CatalysisPrecedes	SLC27A3 ACSVL3 FATP3 PSEC0067 UNQ367/PRO703
SPHK2 SK2	abstraction:CatalysisPrecedes	CYP21A2 CYP21 CYP21B
CYP11B2	abstraction:CatalysisPrecedes	COX10
CREBBP CBP	abstraction:CatalysisPrecedes	HDAC6 KIAA0901 JM21
POMC	abstraction:CatalysisPrecedes	SLC38A3 G17 NAT1 SN1 SNAT3
SLC36A1 PAT1	abstraction:CatalysisPrecedes	CYP46A1 CYP46
MBOAT7 BB1 LENG4 OACT7	abstraction:CatalysisPrecedes	AASDHPPT CGI-80 HAH-P HSPC223 x0005
NUDT15 MTH2	abstraction:CatalysisPrecedes	RHBG
SLC15A1 PEPT1	abstraction:CatalysisPrecedes	P14618-1
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	PLPP6 PDP1 PPAPDC2
POFUT4 FUT11	abstraction:CatalysisPrecedes	CYP1A1
GART PGFT PRGS	abstraction:CatalysisPrecedes	HSD17B7 17HSD7 SDR37C1 UNQ2563/PRO6243
CYP19A1 ARO1 CYAR CYP19	abstraction:CatalysisPrecedes	PDE3A
ALDH3A1 ALDH3	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
PM20D1	abstraction:CatalysisPrecedes	GPLD1 PIGPLD1
CYP4V2	abstraction:CatalysisPrecedes	PNPLA7 C9orf111
CYP51A1 CYP51	abstraction:CatalysisPrecedes	APEH D3F15S2 D3S48E DNF15S2
KMO	abstraction:CatalysisPrecedes	EPHX1 EPHX EPOX
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	CMBL
AWAT2 DC4 DGAT2L4 MFAT WS	abstraction:CatalysisPrecedes	HDAC6 KIAA0901 JM21
SLC36A1 PAT1	abstraction:CatalysisPrecedes	PTGR2 ZADH1
OTOP1	abstraction:CatalysisPrecedes	SC5D SC5DL
GALK1 GALK	abstraction:CatalysisPrecedes	SRD5A2
NUDT15 MTH2	abstraction:CatalysisPrecedes	P14618-1
GAMT	abstraction:CatalysisPrecedes	RHCG C15orf6 CDRC2 PDRC2 RHGK
CYP51A1 CYP51	abstraction:CatalysisPrecedes	Q79TB3
UGT1A3 GNT1 UGT1	abstraction:CatalysisPrecedes	AKR1E2 AKR1CL2 AKRDC1
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	PGLS
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	MTMR7
SLC1A4 ASCT1 SATT	abstraction:CatalysisPrecedes	SLC13A3 NADC3 SDCT2
DEGS1 DES1 MLD MIG15	abstraction:CatalysisPrecedes	AHCY SAHH
CYP2R1	abstraction:CatalysisPrecedes	ATP7A MC1 MNK
ACACA ACAC ACC1 ACCA	abstraction:CatalysisPrecedes	RHCG C15orf6 CDRC2 PDRC2 RHGK
GART PGFT PRGS	abstraction:CatalysisPrecedes	FAR2 MLSTD1
MGLL	abstraction:CatalysisPrecedes	DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433
CSKMT METTL12	abstraction:CatalysisPrecedes	CYP11B2
ALOX5 LOG5	abstraction:CatalysisPrecedes	CYP17A1 CYP17 S17AH
DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433	abstraction:CatalysisPrecedes	AKR1D1 SRD5B1
CYP27B1 CYP1ALPHA CYP27B	abstraction:CatalysisPrecedes	AMDHD2 CGI-14
CYP4F22	abstraction:CatalysisPrecedes	AGMAT GDAH
PANK2 C20orf48	abstraction:CatalysisPrecedes	DEGS1 DES1 MLD MIG15
DOLPP1 LSFR2	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433	abstraction:CatalysisPrecedes	CYP27B1 CYP1ALPHA CYP27B
SLC30A1 ZNT1	abstraction:CatalysisPrecedes	CLCN3
CYP2R1	abstraction:CatalysisPrecedes	DOLPP1 LSFR2
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	PNPLA5 GS2L
SLC36A2 PAT2 TRAMD1	abstraction:CatalysisPrecedes	ELOVL7
OTOP1	abstraction:CatalysisPrecedes	SLC67A1 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A18 SLC22A1L TSSC5
B1NKT1	abstraction:CatalysisPrecedes	GLYCTK HBEBP4 LP5910
SLC15A1 PEPT1	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
CYP46A1 CYP46	abstraction:CatalysisPrecedes	SEPHS2 SPS2
SLC11A1 LSH NRAMP NRAMP1	abstraction:CatalysisPrecedes	POMC
UROS	abstraction:CatalysisPrecedes	APEH D3F15S2 D3S48E DNF15S2
GART PGFT PRGS	abstraction:CatalysisPrecedes	SC5D SC5DL
ALDH3A1 ALDH3	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
P0AEY8	abstraction:CatalysisPrecedes	POMC
CYP17A1 CYP17 S17AH	abstraction:CatalysisPrecedes	INPP5D SHIP SHIP1
POMC	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
PFAS KIAA0361	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
GLYCTK HBEBP4 LP5910	abstraction:CatalysisPrecedes	CYP51A1 CYP51
GDPD5 GDE2 PP6037 PP9363 UNQ1850/PRO3580	abstraction:CatalysisPrecedes	GPAT4 AGPAT6 TSARG7 UNQ551/PRO1108
DEGS2 C14orf66	abstraction:CatalysisPrecedes	GPCPD1 GDE5 KIAA1434
GALK1 GALK	abstraction:CatalysisPrecedes	DEGS2 C14orf66
SRD5A2	abstraction:CatalysisPrecedes	ALOX5 LOG5
MAPKAPK2	abstraction:CatalysisPrecedes	CYP24A1 CYP24
CYP51A1 CYP51	abstraction:CatalysisPrecedes	PDE4A DPDE2
SLC1A4 ASCT1 SATT	abstraction:CatalysisPrecedes	SLC28A2 CNT2
SLC30A1 ZNT1	abstraction:CatalysisPrecedes	CYP39A1
SRM SPS1 SRML1	abstraction:CatalysisPrecedes	CYP1A2
CYP4F22	abstraction:CatalysisPrecedes	GDPD1 GDE4
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	PDE12
PANK2 C20orf48	abstraction:CatalysisPrecedes	DHCR7 D7SR
PNMT PENT	abstraction:CatalysisPrecedes	CYP39A1
UROS	abstraction:CatalysisPrecedes	Q79TB3
FA2H FAAH FAXDC1	abstraction:CatalysisPrecedes	TBC1D2 PARIS1 PP8997 TBC1D2A
CYP3A4 CYP3A3	abstraction:CatalysisPrecedes	CYP1A2
ME1	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
MBOAT7 BB1 LENG4 OACT7	abstraction:CatalysisPrecedes	SLC25A16 GDA
PNPLA5 GS2L	abstraction:CatalysisPrecedes	RHBG
CYP4V2	abstraction:CatalysisPrecedes	ABCA4 ABCR
SLC2A13	abstraction:CatalysisPrecedes	AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS
CYP51A1 CYP51	abstraction:CatalysisPrecedes	CYP26C1
AGMO TMEM195	abstraction:CatalysisPrecedes	RAF1 RAF
ACOT8 ACTEIII PTE1	abstraction:CatalysisPrecedes	MLYCD
MAP3K14 NIK	abstraction:CatalysisPrecedes	ABCC4 MOATB MRP4
SLCO1A2 OATP OATP1 OATP1A2 SLC21A3	abstraction:CatalysisPrecedes	CYP1B1
PGLS	abstraction:CatalysisPrecedes	RHBG
PRMT1 HMT2 HRMT1L2 IR1B4	abstraction:CatalysisPrecedes	NOX4 RENOX
SLN	abstraction:CatalysisPrecedes	AKR1C1 DDH DDH1
UGT8 CGT UGT4	abstraction:CatalysisPrecedes	CYP1A1
PNPLA5 GS2L	abstraction:CatalysisPrecedes	SLC38A3 G17 NAT1 SN1 SNAT3
POMC	abstraction:CatalysisPrecedes	SRD5A2
ATP7B PWD WC1 WND	abstraction:CatalysisPrecedes	RHCG C15orf6 CDRC2 PDRC2 RHGK
ALOX15 LOG15	abstraction:CatalysisPrecedes	CYP2E1 CYP2E
SPHK2 SK2	abstraction:CatalysisPrecedes	AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS
AGMO TMEM195	abstraction:CatalysisPrecedes	PTPN11 PTP2C SHPTP2
PGLS	abstraction:CatalysisPrecedes	SLC38A3 G17 NAT1 SN1 SNAT3
HSPA5 GRP78	abstraction:CatalysisPrecedes	CYP2A13
A8SPX9	abstraction:CatalysisPrecedes	CYP17A1 CYP17 S17AH
SLC46A1 G21 HCP1 PCFT	abstraction:CatalysisPrecedes	KMO
PNPLA5 GS2L	abstraction:CatalysisPrecedes	P14618-1
CPT1B KIAA1670	abstraction:CatalysisPrecedes	AACS ACSF1
CYP51A1 CYP51	abstraction:CatalysisPrecedes	GBA2 KIAA1605 SPG46 AD035
SLC1A4 ASCT1 SATT	abstraction:CatalysisPrecedes	SLC10A2 ASBT ISBT NTCP2
HSD17B11 DHRS8 PAN1B SDR16C2 PSEC0029 UNQ207/PRO233	abstraction:CatalysisPrecedes	CYP46A1 CYP46
NMRK2 ITGB1BP3 NRK2	abstraction:CatalysisPrecedes	DHRS7B SDR32C1 CGI-93 UNQ212/PRO238
PGLS	abstraction:CatalysisPrecedes	P14618-1
ABCC2 CMOAT CMOAT1 CMRP MRP2	abstraction:CatalysisPrecedes	AK2 ADK2
SRI	abstraction:CatalysisPrecedes	SLC24A5 JSX NCKX5
UROS	abstraction:CatalysisPrecedes	PDE4A DPDE2
ABCC2 CMOAT CMOAT1 CMRP MRP2	abstraction:CatalysisPrecedes	NSF
ABCC4 MOATB MRP4	abstraction:CatalysisPrecedes	FAR1 MLSTD2 UNQ2423/PRO4981
GMDS	abstraction:CatalysisPrecedes	PNPLA7 C9orf111
CYP19A1 ARO1 CYAR CYP19	abstraction:CatalysisPrecedes	DHCR7 D7SR
GAMT	abstraction:CatalysisPrecedes	CYP46A1 CYP46
PTGR1 LTB4DH	abstraction:CatalysisPrecedes	P0DTD1
SLC1A5 ASCT2 M7V1 RDR RDRC	abstraction:CatalysisPrecedes	SLC6A4 HTT SERT
RPE65	abstraction:CatalysisPrecedes	CYP39A1
CYP2A13	abstraction:CatalysisPrecedes	ATP7B PWD WC1 WND
PANK2 C20orf48	abstraction:CatalysisPrecedes	DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433
MTHFS	abstraction:CatalysisPrecedes	POMC
COASY PSEC0106	abstraction:CatalysisPrecedes	FA2H FAAH FAXDC1
FA2H FAAH FAXDC1	abstraction:CatalysisPrecedes	PNPLA5 GS2L
PDIA3 ERP57 ERP60 GRP58	abstraction:CatalysisPrecedes	PTGR1 LTB4DH
CYP2R1	abstraction:CatalysisPrecedes	ABCA3 ABC3
CYP39A1	abstraction:CatalysisPrecedes	B1NKT1
ACACA ACAC ACC1 ACCA	abstraction:CatalysisPrecedes	CYP46A1 CYP46
CYP4V2	abstraction:CatalysisPrecedes	CMBL
ITPK1	abstraction:CatalysisPrecedes	IPPK C9orf12
KMO	abstraction:CatalysisPrecedes	PPM1A PPPM1A
GPX4	abstraction:CatalysisPrecedes	GDPD5 GDE2 PP6037 PP9363 UNQ1850/PRO3580
O05442	abstraction:CatalysisPrecedes	CYP19A1 ARO1 CYAR CYP19
AKR1A1 ALDR1 ALR	abstraction:CatalysisPrecedes	NSDHL H105E3
SLC15A1 PEPT1	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
CYP2E1 CYP2E	abstraction:CatalysisPrecedes	ALDH3A1 ALDH3
Q6ZVK8-1	abstraction:CatalysisPrecedes	CYP17A1 CYP17 S17AH
SLCO1A2 OATP OATP1 OATP1A2 SLC21A3	abstraction:CatalysisPrecedes	AKR1B1 ALDR1 ALR2
PDE12	abstraction:CatalysisPrecedes	SYK
B1NKT1	abstraction:CatalysisPrecedes	SRMS C20orf148
AKR1C1 DDH DDH1	abstraction:CatalysisPrecedes	ME1
GPX4	abstraction:CatalysisPrecedes	PNPLA6 NTE
ALOX5 LOG5	abstraction:CatalysisPrecedes	SRD5A1
ABCA3 ABC3	abstraction:CatalysisPrecedes	P14618-1
CYP26C1	abstraction:CatalysisPrecedes	SEPHS2 SPS2
MORC2 KIAA0852 ZCWCC1	abstraction:CatalysisPrecedes	SLC25A10 DIC
POMC	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
ALOX15 LOG15	abstraction:CatalysisPrecedes	DHRS3 RDH17 SDR16C1 UNQ2424/PRO4983
ME1	abstraction:CatalysisPrecedes	CBR3 SDR21C2
CYP4V2	abstraction:CatalysisPrecedes	MTMR7
CANX	abstraction:CatalysisPrecedes	AKR1A1 ALDR1 ALR
PM20D1	abstraction:CatalysisPrecedes	PLA2G15 LYPLA3 UNQ341/PRO540
UROS	abstraction:CatalysisPrecedes	GBA2 KIAA1605 SPG46 AD035
ALDH3B2 ALDH8	abstraction:CatalysisPrecedes	FPGT GFPP
ACACA ACAC ACC1 ACCA	abstraction:CatalysisPrecedes	PTGR2 ZADH1
SRD5A2	abstraction:CatalysisPrecedes	PTGR1 LTB4DH
CYP21A2 CYP21 CYP21B	abstraction:CatalysisPrecedes	PTPRZ1 HTPZP2 PTPRZ PTPRZ2 PTPZ
NSDHL H105E3	abstraction:CatalysisPrecedes	POR CYPOR
PNPLA5 GS2L	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
SLC5A9 SGLT4	abstraction:CatalysisPrecedes	SLC1A5 ASCT2 M7V1 RDR RDRC
SLCO1A2 OATP OATP1 OATP1A2 SLC21A3	abstraction:CatalysisPrecedes	LDHA PIG19
AK2 ADK2	abstraction:CatalysisPrecedes	IL10
GLYCTK HBEBP4 LP5910	abstraction:CatalysisPrecedes	AKR1E2 AKR1CL2 AKRDC1
CYP27B1 CYP1ALPHA CYP27B	abstraction:CatalysisPrecedes	NAPEPLD C7orf18
NMT2	abstraction:CatalysisPrecedes	HDAC6 KIAA0901 JM21
TRAP1 HSP75 HSPC5	abstraction:CatalysisPrecedes	STARD7 GTT1
MSMO1 DESP4 ERG25 SC4MOL	abstraction:CatalysisPrecedes	MGLL
CYP39A1	abstraction:CatalysisPrecedes	GDPD5 GDE2 PP6037 PP9363 UNQ1850/PRO3580
CYP1A2	abstraction:CatalysisPrecedes	EPHX1 EPHX EPOX
NUDT15 MTH2	abstraction:CatalysisPrecedes	DHFR2 DHFRL1 DHFRP4
ALDH3B1 ALDH7	abstraction:CatalysisPrecedes	POMC
CYP39A1	abstraction:CatalysisPrecedes	PNPLA6 NTE
B1NKT1	abstraction:CatalysisPrecedes	FGR SRC2
HSD17B11 DHRS8 PAN1B SDR16C2 PSEC0029 UNQ207/PRO233	abstraction:CatalysisPrecedes	Q46871
RBKS RBSK	abstraction:CatalysisPrecedes	CYP2A13
A8SPX9	abstraction:CatalysisPrecedes	FPGT GFPP
SLC5A1 NAGT SGLT1	abstraction:CatalysisPrecedes	SLC1A5 ASCT2 M7V1 RDR RDRC
SLC30A8 ZNT8	abstraction:CatalysisPrecedes	SRD5A3 SRD5A2L
P02919	abstraction:CatalysisPrecedes	MMACHC
CALR CRTC	abstraction:CatalysisPrecedes	DHRSX CXorf11 DHRS5X SDR46C1 SDR7C6 UNQ6508/PRO21433
GPX4	abstraction:CatalysisPrecedes	ABHD4
SLC27A5 ACSB ACSVL6 FACVL3 FATP5	abstraction:CatalysisPrecedes	MYO9B MYR5
